欄1	欄2
南投縣	774656
台中市	832054
台中縣	1094366
台北縣	2879092
台南市	451401
台南縣	1121135
台東縣	166757
嘉義市	114420
嘉義縣	588689.5
基隆市	339965
宜蘭縣	663735
屏東縣	1036275
彰化縣	1217233
新竹市	73081
新竹縣	517476
桃園縣	1806048
澎湖縣	47322
花蓮縣	382737
苗栗縣	620031
雲林縣	558184
高雄縣	1483805
